Wind Nordsee,Wind Altmark,Gas Moorburg,Gas Franken,Gas Neckar,Peaker Metzingen
0.98,0.98,1.0,1.0,1.0,1.0
0.9636,0.9636,1.0,1.0,1.0,1.0
0.9157,0.9157,1.0,1.0,1.0,1.0
0.8394,0.8394,1.0,1.0,1.0,1.0
0.74,0.74,1.0,1.0,1.0,1.0
0.6242,0.6242,1.0,1.0,1.0,1.0
0.5,0.5,1.0,1.0,1.0,1.0
0.3758,0.3758,1.0,1.0,1.0,1.0
0.26,0.26,1.0,1.0,1.0,1.0
0.1606,0.1606,1.0,1.0,1.0,1.0
0.0843,0.0843,1.0,1.0,1.0,1.0
0.0364,0.0364,1.0,1.0,1.0,1.0
0.02,0.02,1.0,1.0,1.0,1.0
0.0364,0.0364,1.0,1.0,1.0,1.0
0.0843,0.0843,1.0,1.0,1.0,1.0
0.1606,0.1606,1.0,1.0,1.0,1.0
0.26,0.26,1.0,1.0,1.0,1.0
0.3758,0.3758,1.0,1.0,1.0,1.0
0.5,0.5,1.0,1.0,1.0,1.0
0.6242,0.6242,1.0,1.0,1.0,1.0
0.74,0.74,1.0,1.0,1.0,1.0
0.8394,0.8394,1.0,1.0,1.0,1.0
0.9157,0.9157,1.0,1.0,1.0,1.0
0.9636,0.9636,1.0,1.0,1.0,1.0
